Query,Most Similar Sentence,Score,label
炙甘草,炙甘草汤,0.9686387007506383,甘草
左旋龙脑,伏龙肝,0.8968390632966607,艾片
煅石膏,石膏,0.9391323178163712,石膏
生地,生地黄,0.9253491568493339,生地黄
生地炭,生地黄,0.9324240344436029,生地黄
姜皮,生姜皮,0.9678215706693863,生姜皮
茅根,白茅根,0.9574320923675157,白茅根
矾石,白矾,0.966773472377218,白矾
枯矾,白矾,0.9519264098034127,白矾
白帆,项强,0.838999499224757,白矾
蛇舌草,白花蛇舌草,0.9524363425760651,白花蛇舌草
白花十字草,白花蛇舌草,0.9270791319359227,白花蛇舌草
扁豆,白扁豆,0.9579359422432138,白扁豆
扁豆仁,白扁豆,0.9577593170840181,白扁豆
炒瓜蒌子,瓜蒌子,0.9544276242777524,瓜蒌子
瓜蒌仁,瓜蒌子,0.953750266830428,瓜蒌子
田基黄,生地黄,0.8966039262847036,半枝莲
清半夏,半夏,0.9445294782277596,半夏
法半夏,半夏,0.9388764852680699,半夏
姜半夏,半夏,0.9235213830099522,半夏
锡生藤,地柏枝,0.8963189306177517,亚乎奴
当归尾,当归,0.8586888454434878,当归
当归身,身黄,0.8587051309396792,当归
元胡,延胡索,0.8850639782060399,延胡索
合成龙脑,乌头类中毒,0.8768867250720377,冰片
灯盏花,灯盏细辛,0.8417223517540167,灯盏细辛
炙红芪,红芪,0.9461901992748776,红芪
焦麦芽,麦芽,0.939968469670838,麦芽
生麦芽,麦芽,0.9568591038115917,麦芽
炒麦芽,麦芽,0.9409570003413295,麦芽
豆蔻,白豆蔻,0.9648500483031096,白豆蔻
丹皮,牡丹皮,0.9553075747149018,牡丹皮
煅牡蛎,牡蛎,0.9380464541170207,牡蛎
生何首乌,何首乌,0.960948777975245,何首乌
制何首乌,何首乌,0.9527253076922867,何首乌
猪牙皂,牙咬痈,0.9102356448083883,皂荚
大皂角,皂荚,0.8933216289425858,皂荚
皂角,皂荚,0.9304274971771086,皂荚
绿矾,白矾,0.9707343462126445,皂矾
青矾,白矾,0.983277296198887,皂矾
灶心土,心水病,0.9122564981396166,伏龙肝
诃黎勒,延胡索,0.8699632984828795,诃子
诃黎勒皮,诃子皮,0.9082995575568608,诃子皮
陈皮,陈皮,0.9999999999999999,陈皮
广陈皮,陈皮,0.9543904482860182,陈皮
盐附子,附子,0.9274203037683633,附子
黑顺片,香连丸,0.8963427401851912,附子
白附片,痛泻要方,0.9118989617179962,附子
杏仁,苦杏仁,0.941787067383438,苦杏仁
花斑竹,梅花,0.8711003420534952,虎杖
银花,金银花,0.9537541612009572,金银花
大戟,京大戟,0.9290292764893177,京大戟
制草乌,陈皮汤,0.8917796884529109,荜澄茄
草果仁,草果,0.9448625310584564,茺蔚子
茵陈蒿,陈皮汤,0.8885597951573568,草果
焦山栀,栀子,0.8987163729717702,柏子仁
山栀,山楂,0.9252182989867025,柏子仁
焦栀子,栀子,0.9385626668243005,柏子仁
枸杞,山楂,0.8750359437744208,栀子
砂壳,砂仁壳,0.9463712258748237,砂仁壳
七叶一枝花,大叶金花草,0.8611185623012878,香薷
蚤休,爵床,0.8611047133711714,香薷
草河车,马钱子,0.8474717310535702,香薷
姜炭,炮姜,0.9245188883254238,炮姜
硝石,白矾,0.88832465375495,消石
蚕砂,蚕沙,0.958819957527373,蚕沙
紫葳,萱草,0.8895347973650539,凌霄花
桑皮,陈皮,0.9463275441331189,桑白皮
炙黄芪,黄芪,0.9444563432252867,黄芪
川柏,川乌,0.9028140638568295,黄柏
川黄柏,黄柏,0.9402743340397949,黄柏
绿梅花,梅花,0.9420008943574011,梅花
仙灵脾,玉枢丹,0.8833212164278418,淫羊藿
豆豉,淡豆豉,0.9560609578353543,淡豆豉
绵马贯众炭,绵马贯众,0.9628046926363872,绵马贯众
葫芦皮,葫芦,0.9144648849104698,葫芦
葱,葱白,0.9006123902037616,葱白
蜂巢,蜂房,0.9447952408382508,蜂房
旱莲草,墨旱莲,0.919274280148379,墨旱莲
炒稻芽,稻芽,0.940858074921255,稻芽
焦稻芽,稻芽,0.9419232323433723,稻芽
熟地,熟地黄,0.9274083029037947,熟地黄
岩柏,舌岩,0.9112986511754992,地柏枝
三姐妹,千金子,0.7747820407133507,虫牙药
乌韭,川乌,0.8989260727315262,大叶金花草
黄花菜,金银花,0.8889417484881033,萱草
小青草,小金钱草,0.891194836536885,爵床
时令病,小儿时令类病,0.9135231920279581,外感时令类病
时邪感冒,时行感冒,0.9655299931121841,时行感冒
冒暑,冒暑病,0.9478801342422959,冒暑病
伤暑,暑厥,0.9309342131981895,冒暑病
暑闭,暑风,0.9297819570370544,暑厥
暑痉,暑疖,0.9511706819019174,暑风
暑秽,暑秽病,0.9308651796442128,暑秽病
湿阻,湿阻病,0.9551938393192715,湿阻病
冒湿,湿疮,0.9378115530535999,湿阻病
伤湿,湿疮,0.956080958254465,湿阻病
秋燥,秋燥病,0.9596546441396023,秋燥病
寒燥病,凉燥病,0.9791104657918991,凉燥病
伤寒,寒战,0.9354659807144151,伤寒类病
温热病,暑温病,0.9737010773892718,温病
瘟病,疫病,0.9616143364483454,温病
伏邪温病,伏气温病,0.9789400857014459,伏气温病
瘟疫,疫病,0.9448185684993285,疫病
疫疠,痱癳,0.9391483095644797,疫病
风温,暑风,0.9390641418947766,风温病
风温肺热病,风热闭肺证,0.9671632866718199,风温病
风瘟病,麻风病,0.9589487788646064,风温病
风瘟,风疹,0.9512839908784032,风温病
春温,春温病,0.9342104100528158,春温病
春瘟病,春温病,0.9597355375037895,春温病
春瘟,疫病,0.9214430115394621,春温病
暑温,暑温病,0.9536218490141775,暑温病
小儿暑温,小儿温疫类病,0.9411116141053012,暑温病
暑瘟病,暑秽病,0.9673595085756812,暑温病
暑瘟,暑疖,0.9560469121264139,暑温病
小儿暑瘟病,小儿温疫类病,0.962993961154731,暑温病
湿温,湿温病,0.9494741497250796,湿温病
湿瘟病,湿阻病,0.9692134618401441,湿温病
湿瘟,湿疮,0.9640719982659806,湿温病
伏暑,伏暑病,0.9337973669786523,伏暑病
冬温,冬温病,0.9424255318447519,冬温病
冬瘟病,瘟毒病,0.9545596677654019,冬温病
冬瘟,疫病,0.9293788381420462,冬温病
风痧,风痱,0.9489115048735681,风疹
小儿风痧,小儿软脚瘟,0.9360364971814834,风疹
瘟疫发斑,瘟毒病,0.9315955956480352,瘟毒病
时疫发斑,耳生疮,0.9096402638701645,瘟毒病
温毒发斑,湿热毒聚证,0.9363759436438344,瘟毒病
瘟毒发斑,瘟毒病,0.9428267956346778,瘟毒病
瘟黄,冲疽,0.9067280027164281,肝瘟
疫黄,疫疔,0.9220911631839492,肝瘟
急黄,目黄,0.877189465335053,肝瘟
痧气,痧病,0.9510722046223001,痧病
痧胀,痧病,0.9545390636317443,痧病
瘴气病,瘴病,0.9596654499396156,瘴病
瘴毒病,瘴病,0.9603681712543689,瘴病
间日疟,久疟,0.908162052839822,正疟
三日疟,久疟,0.9017577978153615,正疟
疫疟,瘴疟,0.9534922604019975,瘴疟
劳疟,瘴疟,0.9410992411186309,久疟
肠澼,肺瘅,0.9645337443624338,痢疾
滞下,滞颐,0.9147583477148185,痢疾
暴痢,痢疾,0.9335423832562709,湿热痢
劳瘵,瘿劳,0.9724954287139362,痨病
骨痨,肌痹,0.9488731131732538,流痰
穿骨流注,筋伤骨断证,0.9101853343304389,流痰
时疫霍乱,疫霍乱,0.9705831395259154,疫霍乱
搅肠痧,烂喉丹痧,0.9283943530826173,干霍乱
斑痧,湿疮,0.9470360292305485,干霍乱
乌痧胀,烂喉丹痧,0.9263266045654023,干霍乱
丹痧,痧病,0.9407309656508194,烂喉丹痧
喉痧,喉痨,0.96928479645934,烂喉丹痧
烂喉痧,烂喉丹痧,0.9757939853041608,烂喉丹痧
疫喉痧,烂喉丹痧,0.9517437287751718,烂喉丹痧
小儿烂喉丹痧,烂喉丹痧,0.9713138793821601,烂喉丹痧
小儿顿嗽,小儿哮喘,0.9475104121579179,顿咳
百日咳,久咳病,0.9351262484511946,顿咳
天哮,天花,0.8702679276733677,顿咳
鹭鸶咳,百晬嗽,0.9114903087674525,顿咳
小儿痄腮,小儿湮尻疮,0.9095887974290183,痄腮
蛤蟆瘟,蛇肚疔,0.8849957414475569,痄腮
鸬鹚瘟,颏痈,0.922469542814269,痄腮
含腮疮,舌生疮,0.9293039152055492,痄腮
腮颌发,牙咬痈,0.8840911283360975,痄腮
恙虫病,钩虫病,0.9556018627387908,沙虱病
大麻风,麻风病,0.9227225544929163,麻风病
疠风,水臌,0.9328108798401218,麻风病
痘疹,痤疮,0.9727805008440353,天花
痘疮,痤疮,0.9806193025535154,天花
天行时痘,时时泛恶,0.8822393789536025,天花
性病,性急,0.9114179833918563,性传播类病
杨梅疹,杨梅疮,0.9882964715123403,杨梅疮
鱼口,鸡眼,0.8384459293999933,横痃
便毒,丹毒,0.925798225028773,横痃
小儿蛔虫病,蛔虫病,0.9524164237121376,蛔虫病
小儿绦虫病,绦虫病,0.9477643825659786,绦虫病
寸白虫病,丝虫病,0.9248125975329683,绦虫病
小儿囊虫病,囊虫病,0.9465828793484623,囊虫病
小儿钩虫病,钩虫病,0.9343939491796686,钩虫病
黄胖病,黄水疮,0.9197434535032973,钩虫病
黄肿病,黄水疮,0.9611930671624079,钩虫病
小儿蛲虫病,虫螫伤类病,0.9359529638035679,蛲虫病
小儿姜片虫病,姜片虫病,0.9598155765848777,姜片虫病
赤虫病,钩虫病,0.9505641341118037,姜片虫病
扁虫病,囊虫病,0.9650920372088908,姜片虫病
小儿丝虫病,丝虫病,0.9396572270633042,丝虫病
肺虫病,肺吸虫病,0.9761969352542162,肺吸虫病
肝虫病,肝吸虫病,0.9701903974742868,肝吸虫病
小儿血吸虫病,血吸虫病,0.9637646592548422,血吸虫病
蛊虫病,蛔虫病,0.9442783267420112,血吸虫病
急性蛊虫病,急性血吸虫病,0.956700539234915,急性血吸虫病
慢性蛊虫病,慢性血吸虫病,0.956484610990811,慢性血吸虫病
晚期蛊虫病,晚期血吸虫病,0.9545053624405669,晚期血吸虫病
药物中毒,药毒类病,0.9345027495275608,药毒类病
断肠草中毒,乌头类中毒,0.9152985041536774,钩吻中毒
水莽草中毒,雷公藤中毒,0.9260054081482225,钩吻中毒
黄藤木中毒,雷公藤中毒,0.9478265182574618,雷公藤中毒
红药中毒,雷公藤中毒,0.9167628738740655,雷公藤中毒
乌头中毒,乌头类中毒,0.983693446704778,乌头类中毒
附子中毒,药毒内陷证,0.9193799299402394,乌头类中毒
天雄中毒,钩吻中毒,0.9151925934391297,乌头类中毒
食物中毒,食毒类病,0.9234827687838639,食毒类病
煤气中毒,中煤毒病,0.9048592150365721,中煤毒病
酒客病,酒癖,0.91023702021856,酒瘾
虫螫,蛲虫病,0.918555099940008,虫螫伤类病
恶虫叮咬伤,虫兽咬伤病,0.9543626859063807,虫螫伤类病
粪毒块,毒邪证,0.9238076342278142,野屎风
创伤病,创伤类病,0.9750865527835682,创伤类病
缺盆骨损折,寰枢椎骨折,0.9235700430443395,锁骨骨折
锁子骨断伤,筋伤骨断证,0.9330161362468555,锁骨骨折
井栏骨折断,指骨骨折,0.922057267540811,锁骨骨折
饭匙骨骨折,腕舟骨骨折,0.930671193780906,肩胛骨骨折
琵琶骨骨折,腕舟骨骨折,0.9312417978644992,肩胛骨骨折
锹板子骨骨折,指骨骨折,0.9399161430051608,肩胛骨骨折
臑骨上段骨折,髌骨骨折,0.9639683025431716,肱骨骨折
臑骨肩端骨折,肩胛骨骨折,0.9478372941137367,肱骨骨折
臂膊骨伤折,腕舟骨骨折,0.9276441076646239,肱骨骨折
臑骨下端骨折,髌骨骨折,0.9640213324837797,肱骨骨折
肘骨骨折,掌骨骨折,0.968249679712356,尺骨骨折
臂骨骨折,肱骨骨折,0.9735065976077647,尺骨骨折
辅骨上端骨折,腕舟骨骨折,0.9369574629696781,桡骨骨折
辅骨骨折,掌骨骨折,0.9627226201285026,桡骨骨折
缠骨骨折,掌骨骨折,0.9620725480254883,桡骨骨折
辅骨下端骨折,腕舟骨骨折,0.9357245873815078,桡骨骨折
手骨两胫俱断,尺桡骨干双骨折,0.9178513883629882,尺桡骨干双骨折
断臂辅两骨,尺桡骨干双骨折,0.899052239216901,尺桡骨干双骨折
前臂双骨折,肱骨骨折,0.9341296643576487,尺桡骨干双骨折
高骨骨折,髌骨骨折,0.9618735295836828,腕舟骨骨折
龙骨骨折,掌骨骨折,0.9539905390254142,腕舟骨骨折
驻骨骨折,指骨骨折,0.9531385618486675,掌骨骨折
壅骨骨折,掌骨骨折,0.9521713828225685,掌骨骨折
竹节骨骨折,指骨骨折,0.955458600535196,指骨骨折
膝盖损断,筋伤骨断证,0.9261768017969715,髌骨骨折
膝盖骨破,腕舟骨骨折,0.9265641511290412,髌骨骨折
足掌骨骨折,掌骨骨折,0.9782253716674361,跖骨骨折
足节骨骨折,掌骨骨折,0.9588331578939997,趾骨骨折
环枢椎骨折,寰枢椎骨折,0.9734296642318732,寰枢椎骨折
脱臼,脱位病,0.9056239229463695,脱位病
环枢椎脱位,寰枢椎脱位,0.9730816245904913,寰枢椎脱位
寰枢椎骨折合并脱位,环枢椎骨折合并脱位,0.9857107449836625,环枢椎骨折合并脱位
筋骨损伤病,外伤筋骨证,0.9690378640232824,筋骨病
伤筋,转筋,0.9316001389277158,筋出槽
冻结肩,漏肩风,0.9031677576374301,漏肩风
冷凝肩,漏肩风,0.9007934934611344,漏肩风
肩周炎,颈椎病,0.9176739473701294,漏肩风
肩痹,肌痹,0.9546781728740434,漏肩风
青少年特发性脊柱侧凸,特发性脊柱侧凸,0.9667989723021605,特发性脊柱侧凸
青少年特发性脊柱侧弯,特发性脊柱侧凸,0.9499372970922056,特发性脊柱侧凸
项痹,着痹,0.9368577617656239,颈椎病
外伤性斜颈,外伤筋骨证,0.9197758753243576,落枕
急性斜颈,急性腰扭伤,0.9168395752508554,落枕
颈椎管狭窄症,颈椎椎管狭窄症,0.9939369487360735,颈椎椎管狭窄症
闪腰,奔豚,0.8534303358592417,急性腰扭伤
跗跖关节扭伤,跖跗关节扭伤,0.9934374592207115,跖跗关节扭伤
蛇犬伤,蛇串疮,0.9199616916950094,虫兽咬伤病
伤痉,痉病,0.9376543118676627,破伤风
金疮痉,黄水疮,0.9430451027215461,破伤风
冻伤,冻疮,0.9286222689602129,冻伤类病
冻瘃,痱癳,0.9077741125186879,冻疮
胸痹,肌痹,0.9593215512687333,胸痹心痛
心热病,心水病,0.9535893618451453,心瘅
心厥,心悸,0.9724440502350633,心厥病
心水,水苏,0.8667334606925833,心水病
心衰,心悸,0.9621000253788566,心水病
神劳,神劳病,0.9223407950806776,神劳病
不寐,失眠,0.9442431580731577,失眠
少寐,失眠,0.9140329421667439,失眠
嗜睡症,嗜睡,0.9565881958817087,多寐病
梦魇病,梦游症,0.9467667411295421,梦魇
夜游症,梦游症,0.9377795005137969,梦游症
失志,失志病,0.9042556686784438,失志病
花痴,花癫,0.9001180001720224,花癫
痉证,痉病,0.9638055759971482,痉病
刚痉,转筋,0.8915745040881493,外感痉病
柔痉,肌痹,0.9366586224130287,外感痉病
酒黄疸,酒疸,0.9616041196779392,酒疸
肝著,肝着,0.9452381055791571,肝着
肝痞,肝癖,0.9626997765219342,肝癖
肝厥,肝厥病,0.9494907107819012,肝厥病
胆胀,胃胀,0.9632046103317071,胆胀病
蛔厥,厥病,0.9196686018614857,胆蛔病
臌胀,颏痈,0.9478868090560247,臌胀病
鼓胀,胁痛,0.9318374747221525,臌胀病
蛊胀,胃痞,0.9180615354132341,臌胀病
酒鼓,酒疸,0.9076388198237859,酒臌
水鼓,水臌,0.8875450146908105,水臌
气鼓,气喘,0.9522022422965394,气臌
血鼓,血汗,0.9275118235770589,血臌
胃反,反胃病,0.9514486339081721,反胃病
噎膈,噎膈病,0.9526837864208546,噎膈病
便闭,尿闭,0.9330165539558742,便秘病
久泄,久泻,0.9511684301652364,久泻
厌食病,厌食,0.9518841695790596,厌食
伤食,伤食病,0.9537895370664907,伤食病
胃痞病,胆胀病,0.9675592234540061,胃痞
胃胀病,胆胀病,0.975172113448564,胃胀
胃脘痈,胃痈,0.9607895606351662,胃痈
酒癥,酒疸,0.9647213007424237,酒癖
脾痟,肾瘅,0.9591701192768171,脾消
暴咳,顿咳,0.9568230469812716,暴咳病
久咳,久咳病,0.9600717605526382,久咳病
肺热病,久咳病,0.9453020149737734,肺瘅
哮喘,哮喘病,0.9701989967156817,哮喘病
哮证,哮病,0.9561980649248522,哮病
喘证,喘病,0.9642556489850862,喘病
肺厥,肺厥病,0.9537845635524677,肺厥病
急淋,热淋,0.9004354394009572,热淋
湿热淋,湿热痢,0.951807479122355,热淋
膏淋,石膏,0.9269296026164061,乳糜尿
遗尿,遗尿病,0.9651401428926621,遗尿病
小便失禁,小便失禁,0.9999999999999999,小便不禁
肾风,肾囊风,0.9528008624189903,肾水病
肾热病,肾水病,0.9615121135672151,肾瘅
肾衰,肾衰病,0.9642841146330111,肾衰病
猝发病急之肾衰病。,患病半身发胀,0.9199348053639211,急性肾衰
强中,崩中,0.8422172568350264,强中病
阳强,阳强,1.0,强中病
缩阴,缩阴病,0.9460862810369507,缩阴病
阴缩,缩阴病,0.9394491033950054,缩阴病
郁证,郁病,0.9621445240496356,郁病
虚劳,脉虚,0.939442064326237,虚劳类病
虚劳病,虚损病,0.9730474464489958,虚劳类病
劳怯病,虚损病,0.9533113368391579,虚损病
注车,后期,0.8092884205299044,晕动病
注船,水臌,0.8094372524826161,晕动病
厥脱病,厥脱类病,0.9737226071417556,厥脱类病
脉厥,脉弦,0.9603028602770484,血厥
厥证,厥病,0.9584503103451959,厥病
卒忤,客忤,0.911603845357506,中恶
郁厥,气厥,0.9461847920442856,气厥
阴厥,气厥,0.9595183453008741,寒厥
冷厥,寒厥,0.9671153784673936,寒厥
阳厥,气厥,0.9554905917681473,热厥
气脱,气脱病,0.9484782718880815,气脱病
液脱,液脱病,0.9263820165500544,液脱病
血脱,血脱病,0.9536759224149994,血脱病
精脱,精脱病,0.9442469282815077,精脱病
血溢病,血溢类病,0.9756703598622001,血溢类病
溢血病,血溢类病,0.9531709178339518,血溢类病
葡萄疫,杨梅疮,0.8664882370323447,紫癜病
痰饮病,痰饮类病,0.9779664659435549,痰饮类病
水肿病,水肿类病,0.9767056324781032,水肿类病
汗病,汗类病,0.9606144233823438,汗类病
汗血,血汗,0.9841602127474401,血汗
血箭,血臌,0.8834701352925397,血汗
消渴,消瘦,0.9328553287832106,消渴类病
膈消,脾消,0.954220748931935,上消
消中,上消,0.9396678276778941,中消
痟中,水臌,0.9081075626289091,中消
消脾,脾消,0.984660846599101,中消
胃消,脾消,0.9630062825080368,中消
肾消,脾消,0.9418002553962063,下消
痟肾,肾瘅,0.9857879643539184,下消
消肾,脾消,0.9288799375015833,下消
中风,中风病,0.9508344471084748,中风病
卒中,厥病,0.9129591748413126,中风病
卒中急风,急风病,0.9441215562343171,急风病
面瘫,偏瘫,0.9132442050436199,口僻
喑痱,痱癳,0.9745449798766246,风痱
中风后遗症,中风病,0.9355794828900087,风痱
头风,偏头风,0.9370511781620582,头风病
头痛病,头痛,0.9575938983979854,头风病
偏头痛,偏头痛,1.0,偏头风
真头痛,偏头痛,0.9458848958170128,厥头痛
面痛,目痛,0.9466863817971015,面风痛
脑风,头风病,0.9203507374617362,颤病
颤症,颤病,0.9808594437123861,颤病
侠瘿瘅,侠瘿瘤,0.8979589672561717,侠瘿瘤
劳瘿,瘿劳,0.9724954287139362,瘿劳
乳吹,乳泣,0.9243942024517325,乳痈
脱壳乳痈,乳生痰核,0.9361951231642853,乳发
乳瘘,乳痈,0.9415964818040604,乳漏
乳头破碎,乳房发胀,0.909246755417639,乳头风
儿泣,乳泣,0.9264920051374073,乳泣
疝病,瘘病,0.9587028568860354,疝气类病
疝气,嗳气,0.9540742270485016,疝气类病
气疝,嗳气,0.9456456579871806,狐疝
风湿病,风温病,0.9572826624535435,痹证类病
风湿痹病,风湿热痹证,0.9686751637937893,痹证类病
痹证,痛痹,0.94178523204569,痹证类病
痹病,痧病,0.9732573256454304,痹证类病
风痹,肌痹,0.9574454768995605,行痹
寒痹,肌痹,0.9611272159879091,痛痹
湿痹,湿疮,0.9529707179989493,着痹
肉痹,肌痹,0.9674660507919945,肌痹
寒湿腰痛,寒湿犯腰证,0.9598380432119007,肾着
腓腨转筋,腓腨疽,0.9352845127060148,转筋
痿病,痿痹,0.9496112967546275,痿证类病
痿证,痿痹,0.9436635765457683,痿证类病
心痿,心悸,0.9388815676677654,脉痿
肉痿,肌痿,0.9742938629400245,肌痿
脾痿,骨痿,0.9547452403105391,肌痿
肢痿,骨痿,0.9725954754530491,痿痹
腲腿,脉芤,0.9297172512954749,腲腿风
猥退,羞明,0.8713758170978435,腲腿风
肝痿,筋痿,0.953746462233617,筋痿
肾痿,阳痿,0.9722943876676222,骨痿
干燥症,干燥病,0.9859040740666204,干燥病
皮肤病,皮肤类病,0.9789125619300717,皮肤类病
热气疮,风热疮,0.9743036798938325,热疮
火燎疮,风热疮,0.9396896712701744,热疮
蛇丹,石膏,0.9211096995360956,蛇串疮
缠腰火丹,蛇串疮,0.9164776837156563,蛇串疮
浸淫疮,湿毒侵淫证,0.9302672510406953,黄水疮
滴脓疮,黄水疮,0.9178470182584412,黄水疮
脓窝疮,疮疡类病,0.9301381426224841,黄水疮
疣,癣,0.9439563902647078,疣病
千日疣,疣病,0.8960229522660758,疣目
枯筋箭,筋骨病,0.8950779382632775,疣目
水瘊,水臌,0.9999999999999999,鼠乳
瘙瘊,痱癳,0.9453759448790394,臊疣
癣病,痧病,0.9548538691321622,癣
癞头疮,蛇头疔,0.9342565852582767,肥疮
臭田螺,土鳖虫,0.858022190779803,脚湿气
灰趾甲,灰指甲,0.9362169982508423,灰指甲
钱癣,圆癣,0.9200211614677658,圆癣
金钱癣,小金钱草,0.9060832969944314,圆癣
汗斑,紫斑,0.937813762304646,紫白癜风
牛皮癣,皮肤类病,0.9262322025260135,摄领疮
顽癣,圆癣,0.9366244502450004,摄领疮
湿疡,溃疡,0.9580940163892241,湿疮
恋眉疮,眉疮,0.9411138752105231,眉疮
眉（疒敛）疮,《杨氏家藏方》-萆薢分清饮,0.8805062850969558,眉疮
月蚀疮,黄水疮,0.9117871156442435,旋耳疮
窝疮,褥疮,0.9564139571957344,瘑疮
风疹块,风疹,0.9569237372221092,瘾疹
风土疮,土风疮,0.9923464330103964,土风疮
顽湿结聚,顽湿聚结,0.9977486581691937,顽湿聚结
马疥,疥疮,0.9213538835212044,顽湿聚结
风痒,风疹,0.9643302931560919,风热疮
血疳疮,疳肿胀,0.9474797803834538,风热疮
白壳疮,黄水疮,0.9496568073035346,白疕
斑秃油风,头皮脱屑,0.8909672666892793,油风
脱发,发蛀脱发,0.8965044353107341,油风
蛀发癣,发蛀脱发,0.9326728848509123,发蛀脱发
肺风粉刺,土风疮,0.9264051937407888,粉刺
黑头粉刺,粉刺,0.9187125196252712,痤疮
酒糟鼻,酒齄鼻,0.9297917392408678,酒齄鼻
日晒伤,日晒疮,0.9586784345584729,日晒疮
痱子,风痱,0.9468273025886278,痱癳
雁疮,褥疮,0.8990807556229139,猫眼疮
蝶斑疮,红蝴蝶疮,0.9364891468670227,红蝴蝶疮
乌癞,乌白癞,0.9406604018921849,乌白癞
白癞,乌白癞,0.9389882508272918,乌白癞
肉刺,椒疮,0.8879160885707638,鸡眼
脚垫,大脚风,0.8530261228763496,胼胝
牛程蹇,马钱子,0.8481703197698275,胼胝
倒刺,针眼,0.8829163873513105,手足逆胪
皴裂疮,风热疮,0.9279208986632217,手足皲裂
漆毒,漆疮,0.9420881611101386,漆疮
疥疮病,疥疮,0.9670784560871136,疥疮
火丹,丹毒,0.9448723654196964,丹毒
丹熛,气臌,0.9296016790731736,丹毒
腿游风,腲腿风,0.8941007772345454,流火
象皮腿,筋骨病,0.8689502658069023,大脚风
疮疡,溃疡,0.9727905298936416,疮疡类病
疖肿,疔疮,0.9491809509782267,疖
热疖,热疮,0.9643323677170426,暑疖
有头疖,头部疖肿,0.9386237893823175,石疖
无头疖,头部疖肿,0.9251927255420089,软疖
鳝拱头,蛇头疔,0.8714970452046752,蝼蛄疖
疖病,痧病,0.9441410340378751,多发性疖
疔,痫,0.9981385058288959,疔疮
瘭疽,颏痈,0.9658831678833176,蛇头疔
中节疔,合谷疔,0.9198370384271994,蛇肚疔
蛇腹疔,蛇肚疔,0.9805748667109399,蛇肚疔
虎口疔,蛇头疔,0.9469118938775362,合谷疔
癀走,久瘖,0.8898108243930852,疔疮走黄
鱼脐疔,蛇肚疔,0.9543301181892434,疫疔
紫燕疔,蛇肚疔,0.923349407888308,疫疔
痈病,痧病,0.9598030844443098,痈
承浆痈,囊痈,0.9210120244252684,颏痈
穿胁痈,胁痈,0.9416450944827477,胁痈
冲痈,冲疽,0.9649692617495428,冲疽
委中毒,雷公藤中毒,0.8936467477880862,膝弯痈
腘窝毒,臌胀病,0.9259992815311745,膝弯痈
夹喉痈,喉痨,0.9388716386983766,颈痈
鱼肚痈,蛇肚疔,0.9492804893704166,腓腨发
疽病,痧病,0.9424354765306806,疽
玉顶疽,百会疽,0.8834557355395823,百会疽
太阳疽,太阳证类,0.9174681763330952,鬓疽
对口疽,偏对口疽,0.9365765761789544,正对口疽
偏对口,正对口疽,0.9092939986115193,偏对口疽
发背疽,背疽,0.9481685265535997,背疽
发背,乳发,0.8723502379720834,背疽
多骨疽,附骨疽,0.9508286761881973,附骨疽
咬骨疽,牙咬痈,0.956728038440693,附骨疽
朽骨疽,附骨疽,0.9381910646493962,附骨疽
溃心冷漏,心阳暴脱证,0.9074687959783756,井疽
穿心冷漏,心血虚证,0.8955503216847474,井疽
驴眼疮,猫眼疮,0.9626070262383409,腓腨疽
锁颈疬,喉瘖,0.9174771086619492,蟠蛇疬
生于颈部的瘰疬。,腹部转侧有水声,0.875089699470267,蟠蛇疬
下肢溃疡,外阴溃烂,0.943940176359684,臁疮
恶脉病,液脱病,0.9454769354152665,青蛇毒
漏,痈,0.9234860459688718,瘘病
席疮,褥疮,0.9540635050619668,褥疮
皮肤溃疡,皮肤水疱,0.9495278809354897,溃疡
肛肠病,肛肠类病,0.9706906130219317,肛肠类病
痔病,痔疮,0.9796415237609406,痔疮
里痔,内痔,0.9615154220957287,内痔
嵌顿痔,气痔,0.9201075445888318,翻花痔
脉痔,气痔,0.9522542024033915,气痔
裂肛,肛裂,0.9657988713559422,肛裂
肛瘘,肛裂,0.9435818885596204,肛漏
穿肠瘘,瘘病,0.9214068952680586,肛漏
肛痒风,肛口痒,0.951928764736947,肛口痒
肛门顽湿,肛门湿疡,0.972969883907067,肛门湿疡
肛门失约,肛门失禁,0.9601075102283294,肛门失禁
肛门直肠狭窄,肛门狭窄,0.9685881314699347,肛门狭窄
龟头痈,阴头痈,0.9467626244222188,阴头痈
肾囊痈,肾囊风,0.946487258378543,囊痈
阴囊风,肾囊风,0.9686740198217569,肾囊风
绣球风,大脚风,0.8208650605050068,肾囊风
玉茎疽,百会疽,0.9032960607453168,阴茎痰核
阴纵,阴痛,0.9302572944390588,茎纵
男性不育,不育类病,0.9291056242744018,不育类病
精稀,精薄,0.9146061212679423,精薄
子宫脱垂,产后子宫脱垂,0.9667586098737483,子宫脱出
阴挺,阴冷,0.906714752280864,子宫脱出
阴寒,阴冷,0.9743166759659662,阴冷
阴蠚,肾瘅,0.9533844985531327,阴痒
阴门痒,外阴瘙痒,0.9481015850453349,阴痒
外阴瘙痒症,外阴瘙痒,0.98538182699268,阴痒
阴肿,阴疮,0.9505945820329444,阴疮
阴蚀,阳强,0.9002645635434028,阴疮
阴茧,阴疮,0.9019131974996518,阴疮
月经病,月经类病,0.9732244487229693,月经类病
